"Hex","Dec","InvDec","Symbol","Description"
"00000CC4","-4294964028","3268","NULL",""
"00000D47","-4294963897","3399","NULL",""
"00000E5C","-4294963620","3676","NULL",""
"00000E74","-4294963596","3700","NULL",""
"00000F6E","3950","-4294963346","ERROR_IO_REISSUE_AS_CACHED","Reissue the given operation as a cached IO operation."
"00000FA0","4000","-4294963296","ERROR_WINS_INTERNAL","WINS encountered an error while processing the command."
"00000FA1","4001","-4294963295","ERROR_CAN_NOT_DEL_LOCAL_WINS","The local WINS cannot be deleted."
"00000FA2","4002","-4294963294","ERROR_STATIC_INIT","The importation from the file failed."
"00000FA3","4003","-4294963293","ERROR_INC_BACKUP","The backup failed. Was a full backup done before?"
"00000FA5","4005","-4294963291","ERROR_REC_NON_EXISTENT","The name does not exist in the WINS database."
"00000FA6","4006","-4294963290","ERROR_RPL_NOT_ALLOWED","Replication with a nonconfigured partner is not allowed."
"00000FD2","4050","-4294963246","PEERDIST_ERROR_CONTENTINFO_VERSION_UNSUPPORTED","The version of the supplied content information is not supported."
"00000FD3","4051","-4294963245","PEERDIST_ERROR_CANNOT_PARSE_CONTENTINFO","The supplied content information is malformed."
"00000FD4","4052","-4294963244","PEERDIST_ERROR_MISSING_DATA","The requested data cannot be found in local or peer caches."
"00000FD5","4053","-4294963243","PEERDIST_ERROR_NO_MORE","No more data is available or required."
"00000FD6","4054","-4294963242","PEERDIST_ERROR_NOT_INITIALIZED","The supplied object has not been initialized."
"00000FD7","4055","-4294963241","PEERDIST_ERROR_ALREADY_INITIALIZED","The supplied object has already been initialized."
"00000FD8","4056","-4294963240","PEERDIST_ERROR_SHUTDOWN_IN_PROGRESS","A shutdown operation is already in progress."
"00000FD9","4057","-4294963239","PEERDIST_ERROR_INVALIDATED","The supplied object has already been invalidated."
"00000FDA","4058","-4294963238","PEERDIST_ERROR_ALREADY_EXISTS","An element already exists and was not replaced."
"00000FDB","4059","-4294963237","PEERDIST_ERROR_OPERATION_NOTFOUND","Cannot cancel the requested operation as it has already been completed."
"00000FDC","4060","-4294963236","PEERDIST_ERROR_ALREADY_COMPLETED","Can not perform the requested operation because it has already been carried out."
"00000FDD","4061","-4294963235","PEERDIST_ERROR_OUT_OF_BOUNDS","An operation accessed data beyond the bounds of valid data."
"00000FDE","4062","-4294963234","PEERDIST_ERROR_VERSION_UNSUPPORTED","The requested version is not supported."
"00000FDF","4063","-4294963233","PEERDIST_ERROR_INVALID_CONFIGURATION","A configuration value is invalid."
"00000FE0","4064","-4294963232","PEERDIST_ERROR_NOT_LICENSED","The SKU is not licensed."
"00000FE1","4065","-4294963231","PEERDIST_ERROR_SERVICE_UNAVAILABLE","PeerDist Service is still initializing and will be available shortly."
"00000FE2","4066","-4294963230","PEERDIST_ERROR_TRUST_FAILURE","Communication with one or more computers will be temporarily blocked due to recent errors."
"00001004","4100","-4294963196","ERROR_DHCP_ADDRESS_CONFLICT","The DHCP client has obtained an IP address that is already in use on the network. The local interface will be disabled until the DHCP client can obtain a new address."
"00001068","4200","-4294963096","ERROR_WMI_GUID_NOT_FOUND","The GUID passed was not recognized as valid by a WMI data provider."
"00001069","4201","-4294963095","ERROR_WMI_INSTANCE_NOT_FOUND","The instance name passed was not recognized as valid by a WMI data provider."
"0000106A","4202","-4294963094","ERROR_WMI_ITEMID_NOT_FOUND","The data item ID passed was not recognized as valid by a WMI data provider."
"0000106B","4203","-4294963093","ERROR_WMI_TRY_AGAIN","The WMI request could not be completed and should be retried."
"0000106C","4204","-4294963092","ERROR_WMI_DP_NOT_FOUND","The WMI data provider could not be located."
"0000106D","4205","-4294963091","ERROR_WMI_UNRESOLVED_INSTANCE_REF","The WMI data provider references an instance set that has not been registered."
"0000106E","4206","-4294963090","ERROR_WMI_ALREADY_ENABLED","The WMI data block or event notification has already been enabled."
"0000106F","4207","-4294963089","ERROR_WMI_GUID_DISCONNECTED","The WMI data block is no longer available."
"00001070","4208","-4294963088","ERROR_WMI_SERVER_UNAVAILABLE","The WMI data service is not available."
"00001071","4209","-4294963087","ERROR_WMI_DP_FAILED","The WMI data provider failed to carry out the request."
"00001072","4210","-4294963086","ERROR_WMI_INVALID_MOF","The WMI MOF information is not valid."
"00001073","4211","-4294963085","ERROR_WMI_INVALID_REGINFO","The WMI registration information is not valid."
"00001074","4212","-4294963084","ERROR_WMI_ALREADY_DISABLED","The WMI data block or event notification has already been disabled."
"00001075","4213","-4294963083","ERROR_WMI_READ_ONLY","The WMI data item or data block is read only."
"00001076","4214","-4294963082","ERROR_WMI_SET_FAILURE","The WMI data item or data block could not be changed."
"0000109A","4250","-4294963046","ERROR_NOT_APPCONTAINER","This operation is only valid in the context of an app container."
"0000109B","4251","-4294963045","ERROR_APPCONTAINER_REQUIRED","This application can only run in the context of an app container."
"0000109C","4252","-4294963044","ERROR_NOT_SUPPORTED_IN_APPCONTAINER","This functionality is not supported in the context of an app container."
"0000109D","4253","-4294963043","ERROR_INVALID_PACKAGE_SID_LENGTH","The length of the SID supplied is not a valid length for app container SIDs."
"0000109F","-4294963041","4255","NULL",""
"000010CC","4300","-4294962996","ERROR_INVALID_MEDIA","The media identifier does not represent a valid medium."
"000010CD","4301","-4294962995","ERROR_INVALID_LIBRARY","The library identifier does not represent a valid library."
"000010CE","4302","-4294962994","ERROR_INVALID_MEDIA_POOL","The media pool identifier does not represent a valid media pool."
"000010CF","4303","-4294962993","ERROR_DRIVE_MEDIA_MISMATCH","The drive and medium are not compatible or exist in different libraries."
"000010D0","4304","-4294962992","ERROR_MEDIA_OFFLINE","The medium currently exists in an offline library and must be online to perform this operation."
"000010D1","4305","-4294962991","ERROR_LIBRARY_OFFLINE","The operation cannot be performed on an offline library."
"000010D2","4306","-4294962990","ERROR_EMPTY","The library - drive - or media pool is empty."
"000010D3","4307","-4294962989","ERROR_NOT_EMPTY","The library - drive - or media pool must be empty to perform this operation."
"000010D4","4308","-4294962988","ERROR_MEDIA_UNAVAILABLE","No media is currently available in this media pool or library."
"000010D5","4309","-4294962987","ERROR_RESOURCE_DISABLED","A resource required for this operation is disabled."
"000010D6","4310","-4294962986","ERROR_INVALID_CLEANER","The media identifier does not represent a valid cleaner."
"000010D7","4311","-4294962985","ERROR_UNABLE_TO_CLEAN","The drive cannot be cleaned or does not support cleaning."
"000010D8","4312","-4294962984","ERROR_OBJECT_NOT_FOUND","The object identifier does not represent a valid object."
"000010D9","4313","-4294962983","ERROR_DATABASE_FAILURE","Unable to read from or write to the database."
"000010DA","4314","-4294962982","ERROR_DATABASE_FULL","The database is full."
"000010DB","4315","-4294962981","ERROR_MEDIA_INCOMPATIBLE","The medium is not compatible with the device or media pool."
"000010DC","4316","-4294962980","ERROR_RESOURCE_NOT_PRESENT","The resource required for this operation does not exist."
"000010DD","4317","-4294962979","ERROR_INVALID_OPERATION","The operation identifier is not valid."
"000010DE","4318","-4294962978","ERROR_MEDIA_NOT_AVAILABLE","The media is not mounted or ready for use."
"000010DF","4319","-4294962977","ERROR_DEVICE_NOT_AVAILABLE","The device is not ready for use."
"000010E0","4320","-4294962976","ERROR_REQUEST_REFUSED","The operator or administrator has refused the request."
"000010E1","4321","-4294962975","ERROR_INVALID_DRIVE_OBJECT","The drive identifier does not represent a valid drive."
"000010E2","4322","-4294962974","ERROR_LIBRARY_FULL","Library is full. No slot is available for use."
"000010E3","4323","-4294962973","ERROR_MEDIUM_NOT_ACCESSIBLE","The transport cannot access the medium."
"000010E4","4324","-4294962972","ERROR_UNABLE_TO_LOAD_MEDIUM","Unable to load the medium into the drive."
"000010E5","4325","-4294962971","ERROR_UNABLE_TO_INVENTORY_DRIVE","Unable to retrieve the drive status."
"000010E6","4326","-4294962970","ERROR_UNABLE_TO_INVENTORY_SLOT","Unable to retrieve the slot status."
"000010E7","4327","-4294962969","ERROR_UNABLE_TO_INVENTORY_TRANSPORT","Unable to retrieve status about the transport."
"000010E8","4328","-4294962968","ERROR_TRANSPORT_FULL","Cannot use the transport because it is already in use."
"000010E9","4329","-4294962967","ERROR_CONTROLLING_IEPORT","Unable to open or close the inject/eject port."
"000010EA","4330","-4294962966","ERROR_UNABLE_TO_EJECT_MOUNTED_MEDIA","Unable to eject the medium because it is in a drive."
"000010EB","4331","-4294962965","ERROR_CLEANER_SLOT_SET","A cleaner slot is already reserved."
"000010EC","4332","-4294962964","ERROR_CLEANER_SLOT_NOT_SET","A cleaner slot is not reserved."
"000010ED","4333","-4294962963","ERROR_CLEANER_CARTRIDGE_SPENT","The cleaner cartridge has performed the maximum number of drive cleanings."
"000010EE","4334","-4294962962","ERROR_UNEXPECTED_OMID","Unexpected on-medium identifier."
"000010EF","4335","-4294962961","ERROR_CANT_DELETE_LAST_ITEM","The last remaining item in this group or resource cannot be deleted."
"000010F0","4336","-4294962960","ERROR_MESSAGE_EXCEEDS_MAX_SIZE","The message provided exceeds the maximum size allowed for this parameter."
"000010F1","4337","-4294962959","ERROR_VOLUME_CONTAINS_SYS_FILES","The volume contains system or paging files."
"000010F2","4338","-4294962958","ERROR_INDIGENOUS_TYPE","The media type cannot be removed from this library since at least one drive in the library reports it can support this media type."
"000010F3","4339","-4294962957","ERROR_NO_SUPPORTING_DRIVES","This offline media cannot be mounted on this system since no enabled drives are present which can be used."
"000010F4","4340","-4294962956","ERROR_CLEANER_CARTRIDGE_INSTALLED","A cleaner cartridge is present in the tape library."
"000010F5","4341","-4294962955","ERROR_IEPORT_FULL","Cannot use the inject/eject port because it is not empty."
"000010FE","4350","-4294962946","ERROR_FILE_OFFLINE","This file is currently not available for use on this computer."
"000010FF","4351","-4294962945","ERROR_REMOTE_STORAGE_NOT_ACTIVE","The remote storage service is not operational at this time."
"00001100","4352","-4294962944","ERROR_REMOTE_STORAGE_MEDIA_ERROR","The remote storage service encountered a media error."
"00001112","-4294962926","4370","Error_No_Media_In_Drive","No media in drive"
"00001126","4390","-4294962906","ERROR_NOT_A_REPARSE_POINT","The file or directory is not a reparse point."
"00001127","4391","-4294962905","ERROR_REPARSE_ATTRIBUTE_CONFLICT","The reparse point attribute cannot be set because it conflicts with an existing attribute."
"00001128","4392","-4294962904","ERROR_INVALID_REPARSE_DATA","The data present in the reparse point buffer is invalid."
"00001129","4393","-4294962903","ERROR_REPARSE_TAG_INVALID","The tag present in the reparse point buffer is invalid."
"0000112A","4394","-4294962902","ERROR_REPARSE_TAG_MISMATCH","There is a mismatch between the tag specified in the request and the tag present in the reparse point."
"00001130","4400","-4294962896","ERROR_APP_DATA_NOT_FOUND","Fast Cache data not found."
"00001131","4401","-4294962895","ERROR_APP_DATA_EXPIRED","Fast Cache data expired."
"00001132","4402","-4294962894","ERROR_APP_DATA_CORRUPT","Fast Cache data corrupt."
"00001133","4403","-4294962893","ERROR_APP_DATA_LIMIT_EXCEEDED","Fast Cache data has exceeded its max size and cannot be updated."
"00001134","4404","-4294962892","ERROR_APP_DATA_REBOOT_REQUIRED","Fast Cache has been ReArmed and requires a reboot until it can be updated."
"00001144","4420","-4294962876","ERROR_SECUREBOOT_ROLLBACK_DETECTED","Secure Boot detected that rollback of protected data has been attempted."
"00001145","4421","-4294962875","ERROR_SECUREBOOT_POLICY_VIOLATION","The value is protected by Secure Boot policy and cannot be modified or deleted."
"00001146","4422","-4294962874","ERROR_SECUREBOOT_INVALID_POLICY","The Secure Boot policy is invalid."
"00001147","4423","-4294962873","ERROR_SECUREBOOT_POLICY_PUBLISHER_NOT_FOUND","A new Secure Boot policy did not contain the current publisher on its update list."
"00001148","4424","-4294962872","ERROR_SECUREBOOT_POLICY_NOT_SIGNED","The Secure Boot policy is either not signed or is signed by a non-trusted signer."
"00001149","4425","-4294962871","ERROR_SECUREBOOT_NOT_ENABLED","Secure Boot is not enabled on this machine."
"0000114A","4426","-4294962870","ERROR_SECUREBOOT_FILE_REPLACED","Secure Boot requires that certain files and drivers are not replaced by other files or drivers."
"00001158","4440","-4294962856","ERROR_OFFLOAD_READ_FLT_NOT_SUPPORTED","The copy offload read operation is not supported by a filter."
"00001159","4441","-4294962855","ERROR_OFFLOAD_WRITE_FLT_NOT_SUPPORTED","The copy offload write operation is not supported by a filter."
"0000115A","4442","-4294962854","ERROR_OFFLOAD_READ_FILE_NOT_SUPPORTED","The copy offload read operation is not supported for the file."
"0000115B","4443","-4294962853","ERROR_OFFLOAD_WRITE_FILE_NOT_SUPPORTED","The copy offload write operation is not supported for the file."
